feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_BALL_WIN_REMOVED_OPPONENTS,0.16527257619658262,0.7181048749732357,False,higher,0.0017539776,0.0027083488898739625,0.0,0.0,False,0.0,0.32629050325286796,0.09510372,0.13998030283623075,0.0,0.0,0.0,0.09356242073824927,226,BALL_WIN_REMOVED_OPPONENTS
mean_BYPASSED_OPPONENTS_NUMBER_BY_ACTION_GOAL_KICK,0.10051783595774226,0.5450158595380608,False,lower,0.0010815429,0.002022603799094265,0.0,0.0,False,14.000000000000002,0.1980693121901872,0.05864314,0.1045377474717084,0.0,0.0,0.20000000000000004,0.09354169992677878,227,BYPASSED_OPPONENTS_NUMBER_BY_ACTION_GOAL_KICK
mean_REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_IN_POSSESSION,0.18698292413629133,0.2578928828590903,False,lower,0.00026351374,0.001206270693485315,0.0,0.0,False,8.0,0.36927927381927306,0.014288173,0.06234578477236083,0.0,0.0,0.11428571428571428,0.09336649098908119,228,REVERSE_PLAY_ADDED_OPPONENTS_AT_PHASE_IN_POSSESSION
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_CENTER,0.14180115214293262,0.7630950035574106,False,lower,0.001985108,0.002548314711067655,0.004053011104953443,0.0,False,2.0,0.2798146169008273,0.10763601,0.13170897823059735,0.011087138094517234,0.0,0.02857142857142857,0.09313636232238444,229,BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_CENTER
mean_BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_MIDDLE_THIRD,0.1586717267762007,0.567440122575451,False,higher,0.00031723344,0.002733740669033872,0.0,0.0,False,6.0,0.31322012768522545,0.017200949,0.14129267028993803,0.0,0.0,0.08571428571428572,0.0929046720599926,230,BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_FREE_KICK,0.13077525063495948,0.7055237962285132,False,lower,0.002953859,0.0020759248725437038,0.0,0.0,False,2.0,0.2579821731495644,0.16016337,0.10729363318381568,0.0,0.0,0.02857142857142857,0.09233510127664322,231,BALL_LOSS_REMOVED_TEAMMATES_BY_ACTION_FREE_KICK
mean_BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_MIDDLE_THIRD,0.15084298950014363,0.7181048749732357,False,higher,0.00065177813,0.0008732552471794618,0.0,0.0,False,12.0,0.29771840511865494,0.035340544,0.04513396867387982,0.0,0.0,0.17142857142857143,0.09160358150957688,232,BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_WL,0.051603855120386274,0.7019604963239781,False,lower,0.0029918773,0.0027503474828930834,0.010773057363395601,0.0,False,8.0,0.10121448952469451,0.16222478,0.14215098911357582,0.029470033906925305,0.0,0.11428571428571428,0.09155766855405939,233,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_WL
mean_BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_FIRST_THIRD,0.08154861264158003,0.42340258881853376,False,higher,0.0034858075,0.002759198183069724,0.0,0.0,False,4.0,0.16050825645648803,0.18900654,0.14260843523348707,0.0,0.0,0.05714285714285714,0.09154434767197545,234,BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_FIRST_THIRD
mean_NEUTRAL_PASSES_FROM_LANE_RIGHT_WING,0.0820823365615231,0.2166650088555451,False,lower,0.0028677627,0.001175383217731273,0.0,0.0,False,12.0,0.16156508590961113,0.15549508,0.060749373679955844,0.0,0.0,0.17142857142857143,0.09153968473162262,235,NEUTRAL_PASSES_FROM_LANE_RIGHT_WING
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_CB,0.06428806428522305,0.9570252986370098,False,higher,0.0029021462,0.00180147645116224,0.0,0.0,False,12.0,0.12633055671614354,0.15735942,0.09310883842508333,0.0,0.0,0.17142857142857143,0.09137123130383377,236,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_CB
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_LEFT_HALF_SPACE,0.08704974026656158,0.6862117485700423,False,higher,0.001395594,0.002077242397759189,0.04979103243905599,0.0,False,4.0,0.17140106729413956,0.07567153,0.107361729129411,0.136204919805356,0.0,0.05714285714285714,0.09129701743862956,237,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_LEFT_HALF_SPACE
mean_BYPASSED_OPPONENTS_FROM_LANE_RIGHT_WING,0.1733660736748493,0.27306268956032687,False,lower,0.00048825124,0.0011746221087711346,0.0010710961587822145,0.0,False,8.0,0.34231647884474753,0.026473831,0.06071003596274745,0.0029300168979087423,0.0,0.11428571428571428,0.09111934622941535,238,BYPASSED_OPPONENTS_FROM_LANE_RIGHT_WING
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_FBL,0.10604639645438972,0.8509675213427423,False,higher,0.0036925434,0.001539197813520972,0.0,0.0,False,4.0,0.2090164429967908,0.20021613,0.0795530357507066,0.0,0.0,0.05714285714285714,0.09098807755209039,239,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_FBL
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_WL,0.14645167325889466,0.6336863485184667,False,lower,0.001760784,0.0024848119882165407,0.0,0.0,False,2.0,0.2890231374562559,0.09547277,0.12842685663656672,0.0,0.0,0.02857142857142857,0.0902490317688926,240,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_WL
mean_BYPASSED_OPPONENTS_TO_PITCH_POSITION_FINAL_THIRD,0.07393991670661912,0.72401879241861,False,higher,0.0027011647,0.002058891437301186,0.0,0.0,False,10.0,0.14544223887049984,0.14646184,0.10641326454574855,0.0,0.0,0.14285714285714285,0.09019574845294435,241,BYPASSED_OPPONENTS_TO_PITCH_POSITION_FINAL_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FINAL_THIRD,0.12505943497089736,0.794797636095788,False,lower,0.0010289409,0.0029544947403270534,0.0,0.0,False,6.0,0.24666425743192585,0.055790965,0.15270228663127594,0.0,0.0,0.08571428571428572,0.09014529904858411,242,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_PITCH_POSITION_FINAL_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_BY_ACTION_CATCH,0.10406138499987648,0.518830940468896,False,higher,0.0019293632,0.0022471246075082972,0.0,0.0,False,8.0,0.20508591170237156,0.10461343,0.11614204663432261,0.0,0.0,0.11428571428571428,0.09002118390341037,243,BALL_WIN_ADDED_TEAMMATES_BY_ACTION_CATCH
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_LEFT_WING,0.04919395480528136,0.8776257770748381,False,lower,0.0035190354,0.0026240787912289788,0.0,0.0,False,8.0,0.09644263363267225,0.19080822,0.13562482486495916,0.0,0.0,0.11428571428571428,0.08952689908019218,244,BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_LEFT_WING
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_FBL,0.19158416956379035,0.9668013149725596,False,higher,0.00048714972,0.0019985604501944307,0.0,0.0,False,2.0,0.3783902233329237,0.026414106,0.10329507328272951,0.0,0.0,0.02857142857142857,0.08944513847595763,245,BYPASSED_OPPONENTS_TO_PACKING_ZONE_FBL
mean_SUCCESSFUL_PASSES_BY_ACTION_CHIPPED_PASS,0.08083575822065762,0.6489614933942008,False,higher,0.0020515514,0.0018355586579667021,0.0,0.0,False,12.0,0.1590967297857325,0.11123868,0.09487036835486932,0.0,0.0,0.17142857142857143,0.08943905839151788,246,SUCCESSFUL_PASSES_BY_ACTION_CHIPPED_PASS
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_CENTER,0.08469852693578937,0.8468196065657324,False,higher,0.002063718,0.002188691915183766,0.0,0.0,False,10.0,0.16674541779879593,0.11189838,0.11312196823980497,0.0,0.0,0.14285714285714285,0.08910381773891185,247,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_CENTER
mean_BYPASSED_OPPONENTS_TO_LANE_CENTER,0.1486888448880435,0.5631584711358896,False,higher,0.0030382276,0.0014691289273822134,0.0,0.0,False,0.0,0.2934529723971896,0.16473798,0.07593154372736642,0.0,0.0,0.0,0.08902041677710572,248,BYPASSED_OPPONENTS_TO_LANE_CENTER
mean_BALL_WIN_NUMBER_IN_PITCH_POSITION_FIRST_THIRD,0.10099522002778019,0.9274816710242855,False,higher,0.0010154312,0.0020965302021524043,0.0,0.0,False,12.0,0.19901458281947002,0.05505845,0.10835861424642926,0.0,0.0,0.17142857142857143,0.08897670300020506,249,BALL_WIN_NUMBER_IN_PITCH_POSITION_FIRST_THIRD
mean_BALL_WIN_NUMBER_AT_PHASE_DEFENSIVE_TRANSITION,0.03311664777329125,0.5631584711358896,False,higher,0.0037496807,0.002372941544523778,0.0,0.0,False,10.0,0.06460787606714485,0.20331421,0.12264486206227641,0.0,0.0,0.14285714285714285,0.08890401598856727,250,BALL_WIN_NUMBER_AT_PHASE_DEFENSIVE_TRANSITION
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_DEFENSIVE_TRANSITION,0.10924305058163161,0.7978543344132024,False,higher,0.0013068669,0.0030344698841679326,0.0,0.0,False,6.0,0.21534615412061894,0.070860595,0.15683578098869544,0.0,0.0,0.08571428571428572,0.08812613588910538,251,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_DEFENSIVE_TRANSITION
mean_BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_DIAGONAL_PASS,0.11845132639126234,0.8338804293786136,False,higher,0.002398799,0.001434118098770804,0.0,0.0,False,6.0,0.23357950796606194,0.13006705,0.07412201822276995,0.0,0.0,0.08571428571428572,0.0872471437266864,252,BALL_LOSS_ADDED_OPPONENTS_BY_ACTION_DIAGONAL_PASS
mean_UNSUCCESSFUL_PASSES_FROM_LANE_LEFT_HALF_SPACE,0.14964832899748287,0.6526853797251689,False,lower,0.0022131938,0.0015226827410654653,0.0,0.0,False,2.0,0.2953528517707191,0.120003216,0.07869945855748475,0.0,0.0,0.02857142857142857,0.08710449247804021,253,UNSUCCESSFUL_PASSES_FROM_LANE_LEFT_HALF_SPACE
mean_BALL_LOSS_ADDED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD,0.07533450036531077,0.7978543344132024,False,higher,0.004128649,0.0009677427429136841,0.025894673547753863,0.0,False,2.0,0.14820366107827113,0.22386253,0.05001753013694117,0.07083568588931549,0.0,0.02857142857142857,0.08691513907948678,254,BALL_LOSS_ADDED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_RIGHT_HALF_SPACE,0.0911327866894576,0.549981864677241,False,lower,0.0022324827,0.002031308146252299,0.0,0.0,False,8.0,0.1794859283186291,0.12104909,0.10498762937419472,0.0,0.0,0.11428571428571428,0.08663472719974002,255,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_IN_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_OPPONENTS_RECEIVING_NUMBER_TO_LANE_CENTER,0.13684305987260137,0.8776257770748381,False,higher,0.00070238917,0.00014285482724128002,0.02204973448634536,0.0,False,10.0,0.26999707313560306,0.038084764,0.007383414320664717,0.06031773534959468,0.0,0.14285714285714285,0.08644002161609354,256,BYPASSED_OPPONENTS_RECEIVING_NUMBER_TO_LANE_CENTER
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_PACKING_ZONE_CB,0.0447488473982421,0.549981864677241,False,lower,0.0049754647,0.00032373532350172786,0.0,0.0,False,10.0,0.0876408538088339,0.26977834,0.016732175382568926,0.0,0.0,0.14285714285714285,0.08616808551724368,257,BYPASSED_OPPONENTS_RECEIVING_FROM_PACKING_ZONE_CB
mean_DEFENSIVE_TOUCHES_AT_PHASE_SET_PIECE,0.06504504351904887,0.8017089847143083,False,lower,0.001788855,0.0027778962783708925,0.0,0.0,False,10.0,0.12782945515373845,0.096994825,0.14357484139057566,0.0,0.0,0.14285714285714285,0.08520937735149418,258,DEFENSIVE_TOUCHES_AT_PHASE_SET_PIECE
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_SECOND_BALL,0.19639435286081194,0.7181048749732357,False,higher,0.00022182155,0.001533203495362378,0.0,0.0,False,2.0,0.38791489178652333,0.0120275505,0.07924322098707925,0.0,0.0,0.02857142857142857,0.08462618197229026,259,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_AT_PHASE_SECOND_BALL
mean_UNSUCCESSFUL_PASSES_TO_LANE_RIGHT_HALF_SPACE,0.09576525632055284,0.8547508128749333,False,lower,0.0035743024,0.0007549245376895835,0.0,0.0,False,6.0,0.18865870503690332,0.19380489,0.03901807695433476,0.0,0.0,0.08571428571428572,0.08453265960381624,260,UNSUCCESSFUL_PASSES_TO_LANE_RIGHT_HALF_SPACE
mean_BYPASSED_OPPONENTS_TO_LANE_LEFT_HALF_SPACE,0.10170437174309524,0.9376151132219028,False,higher,0.0017476374,0.0024312818176989467,0.0,0.0,False,6.0,0.20041877774398767,0.09475994,0.12566016379727132,0.0,0.0,0.08571428571428572,0.08442552805943648,261,BYPASSED_OPPONENTS_TO_LANE_LEFT_HALF_SPACE
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_FBR,0.10442711795731574,0.7258094889569698,False,higher,0.0023419026,0.0019971615014479182,0.015203532554424089,0.0,False,2.0,0.20581010139475195,0.12698203,0.10322276898326449,0.041589736763705344,0.0,0.02857142857142857,0.08436267816097774,262,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_FBR
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_AM,0.13471516119301824,0.8776257770748381,False,higher,0.0018175507,0.002118640694407914,0.0,0.0,False,2.0,0.2657836101188338,0.09855076,0.10950138924611862,0.0,0.0,0.02857142857142857,0.08373453119871117,263,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_AM
mean_DEFENSIVE_TOUCHES_BY_ACTION_LOOSE_BALL_REGAIN,0.1212999710317912,0.701058511042041,False,higher,0.0017899285,0.00200761918075074,0.0,0.0,False,4.0,0.23922012373219315,0.097053036,0.10376327139831386,0.0,0.0,0.05714285714285714,0.08286321472784601,264,DEFENSIVE_TOUCHES_BY_ACTION_LOOSE_BALL_REGAIN
mean_DEFENSIVE_TOUCHES_IN_PITCH_POSITION_OWN_BOX,0.013071909622845995,0.8911941253368219,False,higher,0.006308913,0.0014081021165635388,0.0,0.0,False,4.0,0.024917187930494026,0.34208024,0.07277738899808965,0.0,0.0,0.05714285714285714,0.08281961159211718,265,DEFENSIVE_TOUCHES_IN_PITCH_POSITION_OWN_BOX
mean_EXPECTED_SHOT_ASSISTS,0.09000549661696605,0.7258094889569698,False,higher,0.0034604492,0.001981819716042436,0.0,0.0,False,2.0,0.17725377550271365,0.18763158,0.10242983282384384,0.0,0.0,0.02857142857142857,0.0826477690252213,266,EXPECTED_SHOT_ASSISTS
mean_NEUTRAL_PASSES_FROM_LANE_RIGHT_HALF_SPACE,0.09394206741127537,0.72401879241861,False,higher,0.0017033761,0.0015914568537006477,0.007690612262806478,0.0,False,8.0,0.18504859938876717,0.09236001,0.08225403055149912,0.02103790934224508,0.0,0.11428571428571428,0.08249771096691381,267,NEUTRAL_PASSES_FROM_LANE_RIGHT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IBWR,0.1168901042622722,0.6848679441887192,False,lower,0.0006297539,0.00254398551336776,0.02455673694440561,0.0,False,2.0,0.23048812407425445,0.034146354,0.13148522478164734,0.06717571864547991,0.0,0.02857142857142857,0.08197780827920327,268,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_FROM_OPPONENT_PACKING_ZONE_IBWR
mean_NEUTRAL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD,0.06384661938448605,0.9583828042714041,False,lower,0.0033458127,0.0019022595525826672,0.0,0.0,False,6.0,0.1254564494190982,0.18141578,0.09831778661870491,0.0,0.0,0.08571428571428572,0.08181738385513915,269,NEUTRAL_PASSES_FROM_PITCH_POSITION_FIRST_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_IN_LANE_LEFT_WING,0.041818142668980436,0.8992526660384312,False,higher,0.0023847786,0.001316702050825754,0.0449534864516445,0.0,False,6.0,0.08183775044291897,0.12930684,0.06805340054554508,0.12297166210826785,0.0,0.08571428571428572,0.0813139894545653,270,BALL_WIN_ADDED_TEAMMATES_IN_LANE_LEFT_WING
mean_BYPASSED_OPPONENTS_BY_ACTION_DRIBBLE,0.07275677159044017,0.6526853797251689,False,higher,0.002693476,0.002606176760958169,0.0,0.0,False,4.0,0.14309948719800583,0.14604495,0.13469956312041045,0.0,0.0,0.05714285714285714,0.08016447701980467,271,BYPASSED_OPPONENTS_BY_ACTION_DRIBBLE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_OPPONENT_BOX,0.06867547660915121,0.8868416860243833,False,higher,0.0007932253,0.002698472922593165,0.028099721114803244,0.0,False,6.0,0.13501809421196576,0.043010056,0.13946986605464198,0.07686766217750693,0.0,0.08571428571428572,0.08001332736287163,272,BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_OPPONENT_BOX
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_FBR,0.1173044431279151,0.9376151132219028,False,higher,0.001407368,0.0015435647813856433,0.0,0.0,False,6.0,0.23130855857310875,0.07630994,0.07977874134072799,0.0,0.0,0.08571428571428572,0.07885192122286067,273,SUCCESSFUL_PASSES_TO_PACKING_ZONE_FBR
mean_BYPASSED_OPPONENTS_AT_PHASE_SET_PIECE,0.09477044112591643,0.519654830923608,False,lower,0.0018194801,0.0030492255022660495,0.0,0.0,False,2.0,0.18668886640156857,0.09865537,0.15759842124439985,0.0,0.0,0.02857142857142857,0.07858568151257407,274,BYPASSED_OPPONENTS_AT_PHASE_SET_PIECE
mean_BYPASSED_DEFENDERS_AT_PHASE_IN_POSSESSION,0.11765927827508782,0.8940529058256705,False,higher,0.0020592376,0.0013595573099441048,0.0,0.0,False,4.0,0.23201116945585765,0.111655444,0.0702683633857983,0.0,0.0,0.05714285714285714,0.07851297231521619,275,BYPASSED_DEFENDERS_AT_PHASE_IN_POSSESSION
mean_DEF_PXT_BALL_LOSS,0.08484238455619293,0.6526853797251689,False,higher,0.0016823953,0.0019011488531713813,0.0,0.0,False,8.0,0.16703027100589016,0.091222405,0.09826038041061513,0.0,0.0,0.11428571428571428,0.07846646185597907,276,DEF_PXT_BALL_LOSS
mean_UNSUCCESSFUL_PASSES_BY_ACTION_FREE_KICK,0.12745593086189227,0.5795316977557535,False,lower,0.0002387263,0.001192107409371708,0.0,0.0,False,10.0,0.25140957115547435,0.012944154,0.06161375914346538,0.0,0.0,0.14285714285714285,0.07813743793290655,277,UNSUCCESSFUL_PASSES_BY_ACTION_FREE_KICK
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_IBWL,0.08398767333442726,0.8104704162714836,False,higher,0.0011763803,0.0007010978262112009,0.03232871241878594,0.0,False,8.0,0.16533785296104564,0.06378539,0.03623605747316923,0.08843619958675916,0.0,0.11428571428571428,0.07801353556207179,278,BYPASSED_OPPONENTS_TO_PACKING_ZONE_IBWL
mean_BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_DEFENSIVE_TRANSITION,0.024998299941107752,0.5881444228890336,False,lower,0.0036718925,0.0015013095120004086,0.0,0.0,False,10.0,0.04853269416286576,0.1990964,0.07759478881264475,0.0,0.0,0.14285714285714285,0.07801350373301512,279,BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_DEFENSIVE_TRANSITION
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_BY_ACTION_LOOSE_BALL_REGAIN,0.09075733783953419,0.6293620991472912,False,higher,0.001991223,0.0012878011201519505,0.0,0.0,False,8.0,0.1787425001380398,0.10796758,0.06655966351517445,0.0,0.0,0.11428571428571428,0.07792590930226484,280,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_BY_ACTION_LOOSE_BALL_REGAIN
mean_OPP_PXT_BALL_WIN,0.010194324372278834,0.7450033108387243,False,higher,0.003896078,0.0023709464666203917,0.0,0.0,False,8.0,0.019219266714977902,0.21125212,0.1225417469835131,0.0,0.0,0.11428571428571428,0.07788314185027535,281,OPP_PXT_BALL_WIN
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_WL,0.04817001676406926,0.5473708417798249,False,lower,0.00040265726,0.0010175104554130958,0.0743715774401934,0.0,False,6.0,0.09441512870045642,0.021832777,0.052589761319260644,0.2034457661314448,0.0,0.08571428571428572,0.07633295317544597,282,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_WL
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_PITCH_POSITION_OWN_BOX,0.06897812557022806,0.7972490611123835,False,lower,0.0047053886,0.0006911414055560408,0.0,0.0,False,2.0,0.1356173709617454,0.25513434,0.035721462480003824,0.0,0.0,0.02857142857142857,0.07584076768568833,283,BYPASSED_OPPONENTS_RECEIVING_FROM_PITCH_POSITION_OWN_BOX
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_FBL,0.10995021240346078,0.9656524681405055,False,higher,0.00031704528,0.001452956952227204,0.0,0.0,False,10.0,0.21674640884690702,0.017190747,0.07509569942823568,0.0,0.0,0.14285714285714285,0.0753149996825516,284,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_FBL
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_FBR,0.11576269377396507,0.5434104703376647,False,lower,0.0020407904,0.0013296875290095297,0.005597001426263236,0.0,False,2.0,0.22825573282236905,0.1106552,0.0687245515835204,0.015310771700662106,0.0,0.02857142857142857,0.07525294802327119,285,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_FBR
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_PITCH_POSITION_FIRST_THIRD,0.0996465439203516,0.6489614933942008,False,lower,0.0011093346,0.00042315120287251087,0.0,0.0,False,12.0,0.19634406238784685,0.060150053,0.021870459062741314,0.0,0.0,0.17142857142857143,0.07496552437187952,286,BYPASSED_OPPONENTS_RECEIVING_FROM_PITCH_POSITION_FIRST_THIRD
mean_BYPASSED_OPPONENTS_BY_ACTION_GOAL_KICK,0.028086324434116672,0.9887662127638636,False,higher,0.004451285,0.0012624647121848274,0.0,0.0,False,6.0,0.05464730719449739,0.24135642,0.06525015790706012,0.0,0.0,0.08571428571428572,0.0744946947254298,287,BYPASSED_OPPONENTS_BY_ACTION_GOAL_KICK
mean_DEFENSIVE_TOUCHES,0.07618177976648119,0.5434104703376647,False,higher,0.001220381,0.0027584523137706126,0.0,0.0,False,6.0,0.14988136333729096,0.066171184,0.14256988517416636,0.0,0.0,0.08571428571428572,0.07405611973465169,288,DEFENSIVE_TOUCHES
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_FIRST_THIRD,0.043479343081180254,0.9937264740055827,False,lower,0.0020580867,0.002014672812802518,0.0,0.0,False,10.0,0.0851271018426844,0.11159304,0.10412783652298994,0.0,0.0,0.14285714285714285,0.07395085317775357,289,BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_FIRST_THIRD
mean_BALL_WIN_ADDED_TEAMMATES_DEFENDERS_BY_ACTION_CATCH,0.09412202002659957,0.5439626047459574,False,higher,0.0021203156,0.0016638583080500853,0.0,0.0,False,4.0,0.18540492447920237,0.1149672,0.08599608075171887,0.0,0.0,0.05714285714285714,0.07391850992559545,290,BALL_WIN_ADDED_TEAMMATES_DEFENDERS_BY_ACTION_CATCH
mean_UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_OWN_BOX,0.0625246663575139,0.9001061845066729,False,higher,0.0058866255,0.0,0.0,0.0,False,0.0,0.12283884349523697,0.31918308,0.0,0.0,0.0,0.0,0.07367032081395175,291,UNSUCCESSFUL_PASSES_TO_PITCH_POSITION_OWN_BOX
mean_UNSUCCESSFUL_PASSES_FROM_LANE_CENTER,0.07948264719551532,0.7972490611123835,False,lower,0.0020055333,0.0011952774931435538,0.0,0.0,False,8.0,0.15641742775094916,0.1087435,0.0617776040927104,0.0,0.0,0.11428571428571428,0.07353737496985661,292,UNSUCCESSFUL_PASSES_FROM_LANE_CENTER
mean_BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_FINAL_THIRD,0.0024912726748454934,0.9624326048729089,False,lower,0.0028332763,0.0010335357876462932,0.0,0.0,False,16.0,0.003966414802989516,0.15362518,0.05341802641739524,0.0,0.0,0.22857142857142856,0.07326350752477971,293,BYPASSED_OPPONENTS_NUMBER_TO_PITCH_POSITION_FINAL_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_OPPONENT_PACKING_ZONE_AM,0.07912740684781176,0.8807628032792597,False,higher,0.0035526785,0.0017185064670722694,0.0,0.0,False,0.0,0.15571401452856473,0.1926324,0.08882055653398185,0.0,0.0,0.0,0.07286116300209058,294,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_OPPONENT_PACKING_ZONE_AM
mean_BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_SECOND_BALL,0.11332079725109839,0.4525277081664788,False,lower,0.00034633838,0.0009976636926895344,0.0,0.0,False,10.0,0.2234205210763418,0.01877907,0.05156398658737511,0.0,0.0,0.14285714285714285,0.07277011995101945,295,BALL_WIN_REMOVED_OPPONENTS_AT_PHASE_SECOND_BALL
mean_SUCCESSFUL_PASSES_TO_LANE_RIGHT_WING,0.15407570679875163,0.7145293171165875,False,higher,0.00096444355,0.0015469077445621152,0.0,0.0,False,0.0,0.3041195251118416,0.052293807,0.07995152151670994,0.0,0.0,0.0,0.07272747564944904,296,SUCCESSFUL_PASSES_TO_LANE_RIGHT_WING
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_CM,0.044872344326015924,0.9376151132219028,False,lower,0.0024433003,0.001346200834451652,0.0,0.0,False,10.0,0.08788539070471729,0.13248,0.06957803744911839,0.0,0.0,0.14285714285714285,0.07213342775001651,297,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_CM
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_LOW_PASS,0.046695510597062354,0.7181048749732357,False,higher,0.004242023,0.0015379396926873965,0.0,0.0,False,2.0,0.09149545152677682,0.23000987,0.07948801010502744,0.0,0.0,0.02857142857142857,0.07159412649071138,298,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_LOW_PASS
